Date,CBON,CHIR,CQQQ,DBA,ECNS,EPS,FXI,IAU,IEO,IYW,KWEB,MCHI,MTUM,PGJ,SCHA,SCHO,SCHX,SPHD,SPHQ,TLT,VHT,VIXY,VNQ,VTV,VUG
2021-08-05,22.7099609375,33.18897247314453,70.7489013671875,17.852733612060547,46.74663162231445,45.49033737182617,38.2349967956543,34.349998474121094,46.31941223144531,103.84388732910156,45.12193298339844,67.29712677001953,172.13780212402344,45.60454559326172,49.055294036865234,48.65373611450195,51.639286041259766,39.6648063659668,48.399383544921875,141.0323944091797,249.984130859375,118.69999694824219,97.36579132080078,130.68711853027344,295.1076354980469
2021-08-06,22.64446258544922,32.8102912902832,70.09298706054688,17.966928482055664,46.36412048339844,45.624610900878906,37.7862663269043,33.52000045776367,46.68470764160156,103.47785949707031,44.59054946899414,66.46955108642578,173.0816650390625,44.96577453613281,49.252864837646484,48.625267028808594,51.69224166870117,39.80101776123047,48.63058090209961,138.67701721191406,249.1245880126953,115.69999694824219,97.19306945800781,131.50326538085938,294.0540771484375
2021-08-09,22.663175582885742,34.21683120727539,70.94766235351562,17.852733612060547,47.502769470214844,45.60542297363281,38.48740005493164,32.90999984741211,45.9175910949707,103.359130859375,46.33129119873047,67.65450286865234,174.56495666503906,46.233642578125,49.045658111572266,48.615779876708984,51.66335678100586,39.755611419677734,48.601688385009766,138.1796875,249.6944122314453,114.3499984741211,96.67486572265625,131.41885375976562,294.211669921875
2021-08-10,22.692180633544922,34.490020751953125,70.82839965820312,18.119192123413086,48.08098220825195,45.7301139831543,38.9080810546875,32.93000030517578,46.9404182434082,102.59739685058594,46.66111755371094,68.2563705444336,175.1428680419922,45.87554168701172,49.16130828857422,48.596805572509766,51.677799224853516,40.05529022216797,48.79435729980469,137.5415802001953,248.43885803222656,112.75,95.75666809082031,132.45077514648438,292.5279846191406
2021-08-11,22.766098022460938,35.86139678955078,70.75883483886719,18.195323944091797,48.481285095214844,45.92192840576172,39.23527145385742,33.380001068115234,47.223514556884766,102.51826477050781,46.514530181884766,68.41625213623047,175.01768493652344,45.44968795776367,49.46970748901367,48.615779876708984,51.78368377685547,40.32770538330078,48.90996170043945,137.4570770263672,246.05325317382812,109.6500015258789,96.32030487060547,133.27630615234375,292.0061340332031
2021-08-12,22.775463104248047,35.7315673828125,70.01348114013672,18.347585678100586,47.440494537353516,46.027435302734375,38.63697814941406,33.38999938964844,47.278316497802734,103.25032043457031,45.11277770996094,67.3159408569336,175.30657958984375,44.47217559814453,49.39742660522461,48.615779876708984,51.94731903076172,40.32770538330078,48.996665954589844,137.2318878173828,247.99453735351562,107.25,96.5294189453125,133.40765380859375,293.6011962890625
2021-08-13,22.794178009033203,35.517879486083984,68.47309112548828,18.395166397094727,47.96533203125,46.056209564208984,38.655670166015625,33.869998931884766,46.27375793457031,103.72516632080078,44.159942626953125,66.95858001708984,174.46864318847656,43.26237869262695,49.011924743652344,48.625267028808594,52.02433395385742,40.491153717041016,49.054466247558594,139.39959716796875,248.91209411621094,107.25,97.05670928955078,133.37948608398438,294.42822265625
2021-08-16,22.794178009033203,35.60984420776367,66.34635162353516,18.471298217773438,47.351539611816406,46.295989990234375,38.01062774658203,34.029998779296875,45.05915069580078,103.8537826538086,42.400875091552734,65.67958068847656,173.0624237060547,41.52027130126953,48.645694732666016,48.625267028808594,52.11096954345703,40.5728874206543,49.227867126464844,139.73745727539062,250.8823699951172,107.75,96.93850708007812,133.66090393066406,294.8614501953125
2021-08-17,22.756744384765625,35.27173614501953,64.14010620117188,18.357101440429688,45.94602584838867,46.01784896850586,36.944915771484375,33.97999954223633,44.712120056152344,102.77546691894531,41.081573486328125,63.79873275756836,170.93382263183594,40.52339172363281,48.038536071777344,48.63475799560547,51.76924133300781,40.50022888183594,48.9677619934082,139.68109130859375,253.64462280273438,111.25,96.83851623535156,133.1637420654297,292.4491882324219
2021-08-18,22.763294219970703,35.32583236694336,64.43824005126953,18.36661720275879,46.195106506347656,45.51911163330078,37.24406051635742,34.02000045776367,43.744083404541016,101.56855010986328,41.8786506652832,64.23133850097656,169.6527862548828,41.152488708496094,47.60483932495117,48.625267028808594,51.2013053894043,39.98262405395508,48.32231140136719,140.1503143310547,250.10971069335938,118.8499984741211,95.95667266845703,131.53143310546875,289.7513122558594
2021-08-19,22.67252540588379,34.4332160949707,63.543819427490234,18.109676361083984,45.26995086669922,45.5286979675293,36.49618911743164,33.90999984741211,42.55687713623047,102.37974548339844,40.275333404541016,62.58557891845703,167.98654174804688,38.974849700927734,47.01213073730469,48.615779876708984,51.24943161010742,39.86458206176758,48.38974380493164,141.1825408935547,250.5636444091797,122.69999694824219,96.42031860351562,131.12803649902344,290.89349365234375
2021-08-20,22.7099609375,33.581180572509766,64.09040832519531,17.928863525390625,44.2558479309082,45.89315414428711,36.15029525756836,33.91999816894531,42.785179138183594,103.7944107055664,40.394439697265625,62.19060134887695,169.2097625732422,39.613624572753906,47.778316497802734,48.615779876708984,51.66816711425781,40.146087646484375,48.68838882446289,141.27638244628906,252.42767333984375,113.5,96.90214538574219,131.75656127929688,293.9261169433594
2021-08-23,22.794178009033203,33.09700393676758,66.21715545654297,18.033544540405273,46.26626205444336,46.152122497558594,36.85142517089844,34.33000183105469,44.62992858886719,105.38713836669922,41.65877151489258,63.54481887817383,172.4748992919922,40.958919525146484,48.539695739746094,48.60628890991211,52.13985061645508,40.18888854980469,49.04483413696289,141.1825408935547,253.52870178222656,109.55000305175781,96.72032928466797,132.4226531982422,297.5987243652344
2021-08-24,22.766098022460938,34.20330810546875,70.00354766845703,18.2238712310791,47.4849739074707,46.200077056884766,38.14150619506836,34.31999969482422,45.58881759643555,105.64435577392578,46.22135543823242,66.319091796875,173.83294677734375,44.24957275390625,49.1757698059082,48.625267028808594,52.26498794555664,40.125144958496094,49.054466247558594,140.08460998535156,253.11343383789062,109.30000305175781,96.29304504394531,132.7134246826172,298.13043212890625
2021-08-25,22.814762115478516,34.64690399169922,69.64578247070312,18.309518814086914,46.92454528808594,46.32475662231445,37.82365417480469,34.09000015258789,46.31941223144531,105.7828598022461,45.405948638916016,65.8206558227539,175.2584686279297,44.31731414794922,49.41670227050781,48.615779876708984,52.399757385253906,40.170677185058594,49.1796989440918,138.9209747314453,252.80435180664062,106.80000305175781,96.22940826416016,133.27630615234375,298.53411865234375
2021-08-26,22.780136108398438,34.192481994628906,68.67184448242188,18.24290657043457,46.693260192871094,46.056209564208984,37.22536087036133,34.130001068115234,45.534034729003906,105.19918060302734,44.72797775268555,64.80500030517578,174.18934631347656,43.82372283935547,48.93482971191406,48.625267028808594,52.086910247802734,39.86103820800781,48.9677619934082,139.30572509765625,251.60675048828125,111.44999694824219,96.26576232910156,132.48829650878906,296.8110656738281
2021-08-27,22.826923370361328,34.62255859375,68.4134521484375,18.385650634765625,46.969024658203125,46.411075592041016,37.524513244628906,34.619998931884766,47.28744888305664,106.5149154663086,44.26988983154297,64.8708267211914,176.59725952148438,43.32044219970703,50.16361999511719,48.63475799560547,52.56339645385742,40.20709991455078,49.314571380615234,140.25357055664062,252.0413360595703,105.69999694824219,97.27488708496094,133.435791015625,299.5876159667969
2021-08-30,22.822246551513672,33.94904327392578,69.0097427368164,18.4522647857666,47.173622131347656,46.535762786865234,37.580604553222656,34.459999084472656,46.61164855957031,107.70203399658203,44.88372802734375,65.11532592773438,176.07716369628906,43.60111999511719,49.9371337890625,48.65373611450195,52.78961181640625,40.10692596435547,49.276039123535156,140.61949157714844,253.49972534179688,104.5999984741211,98.24761962890625,133.09808349609375,302.5907287597656
2021-08-31,22.869033813476562,34.081581115722656,70.52032470703125,18.204837799072266,47.582820892333984,46.497398376464844,38.27238845825195,34.529998779296875,46.593387603759766,107.05900573730469,46.73440933227539,66.572998046875,175.5281524658203,45.343223571777344,49.951595306396484,48.65373611450195,52.66928482055664,40.27085494995117,48.996665954589844,139.662353515625,253.51905822753906,104.25,98.7112808227539,132.9761199951172,302.0885314941406
2021-09-01,22.86809539794922,35.32853698730469,72.34892272949219,18.138225555419922,48.285579681396484,46.478214263916016,39.12308883666992,34.54999923706055,45.9175910949707,107.11837005615234,49.03403091430664,68.27517700195312,175.3354949951172,46.659488677978516,50.24553298950195,48.64802551269531,52.707794189453125,40.29816818237305,48.88106155395508,139.89630126953125,254.05027770996094,101.55000305175781,100.29312896728516,132.66650390625,302.9844970703125
2021-09-02,22.85871696472168,35.28525161743164,71.64332580566406,18.157257080078125,48.56134796142578,46.63166809082031,38.70241165161133,34.45000076293945,47.223514556884766,107.13815307617188,48.43851089477539,67.79556274414062,176.1349334716797,46.46592330932617,50.587677001953125,48.6385498046875,52.87143325805664,40.68977355957031,48.987030029296875,140.5070037841797,256.75457763671875,101.3499984741211,100.82041931152344,133.62338256835938,302.8270263671875
2021-09-03,22.99941635131836,35.36370086669922,71.62345123291016,18.147741317749023,48.74815368652344,46.583717346191406,38.76785659790039,34.81999969482422,47.10480499267578,107.67234802246094,48.273597717285156,67.74854278564453,176.35647583007812,46.165889739990234,50.32263946533203,48.64802551269531,52.88105773925781,40.52584457397461,48.94850158691406,139.2291717529297,256.75457763671875,102.30000305175781,100.83859252929688,133.09808349609375,303.91009521484375
2021-09-07,22.89623260498047,34.73075866699219,73.72037506103516,18.033544540405273,49.219627380371094,46.30556869506836,39.68399429321289,34.130001068115234,46.8308219909668,107.62288665771484,50.22506332397461,69.53535461425781,176.3853759765625,47.733787536621094,50.0286865234375,48.6385498046875,52.69335174560547,40.04317855834961,48.66912078857422,138.05465698242188,255.2672119140625,104.55000305175781,99.70221710205078,131.78472900390625,304.2251892089844
2021-09-08,22.839954376220703,34.676658630371094,72.05078887939453,17.919347763061523,48.15214538574219,46.27679443359375,39.253971099853516,34.040000915527344,46.3011474609375,106.82159423828125,48.48432159423828,68.46327209472656,174.81541442871094,46.14653015136719,49.48897933959961,48.6385498046875,52.606712341308594,40.25264358520508,48.61132049560547,138.99427795410156,254.76498413085938,104.4000015258789,100.20220947265625,131.70028686523438,303.4276428222656
2021-09-09,22.849336624145508,34.13568115234375,71.61351013183594,17.767086029052734,48.56134796142578,46.056209564208984,38.88937759399414,34.18000030517578,46.42899703979492,106.52481079101562,48.10868453979492,67.85198974609375,175.4896240234375,45.95296859741211,49.56608581542969,48.64802551269531,52.3901252746582,39.897464752197266,48.43790817260742,140.67616271972656,252.38905334472656,106.69999694824219,98.16580963134766,131.05299377441406,302.51190185546875
2021-09-10,22.93375587463379,34.39805603027344,71.17623901367188,17.690954208374023,48.69478225708008,45.691741943359375,38.8613395690918,34.040000915527344,46.27375793457031,105.55531311035156,47.51316833496094,67.60747528076172,174.32420349121094,45.420650482177734,49.00710678100586,48.6385498046875,51.9858283996582,39.61515426635742,48.168174743652344,139.43589782714844,250.12904357910156,110.25,96.72941589355469,130.20867919921875,300.0011901855469
2021-09-13,22.872785568237305,34.755104064941406,70.20230865478516,17.643373489379883,48.463497161865234,45.86438751220703,38.77720260620117,34.13999938964844,47.94497299194336,105.55531311035156,46.596988677978516,67.34415435791016,174.7190704345703,44.956092834472656,49.262508392333984,48.64802551269531,52.086910247802734,39.8519287109375,48.31268310546875,140.281494140625,248.25534057617188,106.69999694824219,97.38397979736328,131.07176208496094,299.32183837890625
2021-09-14,22.924373626708984,33.161922454833984,68.86067199707031,17.671920776367188,47.351539611816406,45.49992370605469,37.89845275878906,34.369998931884766,47.01347732543945,105.54542541503906,45.18606948852539,65.93351745605469,173.389892578125,43.94954299926758,48.660160064697266,48.64802551269531,51.798126220703125,39.478546142578125,47.97549819946289,141.98219299316406,247.81103515625,108.4000015258789,97.21125030517578,129.60830688476562,298.9476013183594
2021-09-15,22.949697494506836,32.025875091552734,68.11531829833984,17.852733612060547,47.33374786376953,45.90275573730469,37.636688232421875,34.15999984741211,49.397029876708984,106.45555114746094,44.453121185302734,65.21878051757812,175.7111053466797,43.39786911010742,49.18540573120117,48.65753173828125,52.24092102050781,39.86103820800781,48.37047576904297,141.48419189453125,249.5881805419922,104.0,97.52033233642578,130.9216766357422,301.0546875
2021-09-16,22.86809539794922,30.484085083007812,66.81343841552734,17.843217849731445,45.670265197753906,45.826019287109375,37.08513259887695,33.38999938964844,48.88561248779297,106.58415222167969,44.40731430053711,64.09967803955078,175.7304229736328,42.96234893798828,49.1757698059082,48.6385498046875,52.1783561706543,39.569618225097656,48.37047576904297,140.83584594726562,249.09559631347656,102.94999694824219,97.60215759277344,130.3681640625,301.49774169921875
2021-09-17,22.85871696472168,30.700475692749023,67.21095275878906,17.700471878051758,45.865962982177734,45.46156692504883,37.318843841552734,33.34000015258789,48.5842399597168,105.07056427001953,44.84708023071289,64.80500030517578,174.3627166748047,43.446266174316406,49.084205627441406,48.61957931518555,51.721107482910156,39.23265838623047,47.9947624206543,140.1593780517578,249.94552612304688,109.69999694824219,96.72941589355469,129.48634338378906,298.13043212890625
2021-09-20,22.68330955505371,29.050495147705078,64.37861633300781,17.5291748046875,44.024566650390625,44.732643127441406,35.69222640991211,33.58000183105469,46.885623931884766,102.99310302734375,42.455848693847656,62.218814849853516,169.72023010253906,41.08473587036133,48.067440032958984,48.6385498046875,50.84032440185547,38.72267532348633,47.0506706237793,141.8976593017578,246.8741912841797,121.6500015258789,96.13848876953125,127.55387115478516,292.7149963378906
2021-09-21,22.624216079711914,30.61932945251465,65.02458953857422,17.510143280029297,44.91413116455078,44.665504455566406,36.1316032409668,33.790000915527344,47.333106994628906,103.20085144042969,43.124656677246094,62.85830307006836,169.7298583984375,41.3170166015625,48.149356842041016,48.64802551269531,50.84032440185547,38.52231979370117,47.060298919677734,141.7754364013672,247.43438720703125,117.0999984741211,96.18394470214844,127.22551727294922,293.2664489746094
2021-09-22,22.774295806884766,32.0799674987793,66.87306213378906,17.671920776367188,46.07946014404297,45.01078414916992,36.82338333129883,33.650001525878906,49.15958023071289,104.33850860595703,44.38899230957031,64.09967803955078,172.59046936035156,42.28485870361328,48.8651123046875,48.610076904296875,51.32366943359375,38.81373977661133,47.48418426513672,142.62109375,248.0235137939453,110.5,97.1203384399414,128.29498291015625,296.2695007324219
2021-09-23,22.797744750976562,32.783241271972656,67.20101928710938,17.890798568725586,45.91933822631836,45.509517669677734,36.514888763427734,33.27000045776367,51.04084777832031,105.4662857055664,44.51725769042969,63.94921112060547,176.14459228515625,42.20743179321289,49.68669128417969,48.6005744934082,51.93207550048828,39.10517120361328,48.25487518310547,139.39833068847656,250.00347900390625,103.6500015258789,96.92942810058594,130.0398406982422,299.23321533203125
2021-09-24,22.788366317749023,32.45865249633789,65.44198608398438,17.890798568725586,44.47824478149414,45.596187591552734,35.74831771850586,33.25,51.599937438964844,105.7464370727539,42.99639129638672,62.642005920410156,176.49581909179688,41.0073127746582,49.488548278808594,48.59107971191406,51.990020751953125,39.03230667114258,48.38974380493164,138.035888671875,248.5740509033203,100.5,95.89300537109375,130.20591735839844,299.5949401855469
2021-09-27,22.811813354492188,32.45865249633789,66.20722198486328,18.024028778076172,44.2558479309082,45.58655548095703,36.262481689453125,33.31999969482422,54.11858367919922,104.66739654541016,44.06832504272461,63.52601623535156,176.9493408203125,41.859012603759766,50.11199188232422,48.58158874511719,51.81136703491211,39.26909255981445,48.25487518310547,137.5284881591797,245.59934997558594,101.4000015258789,94.60321807861328,130.76263427734375,297.0026550292969
2021-09-28,22.746152877807617,32.620941162109375,65.27304077148438,18.081127166748047,44.2558479309082,44.77766418457031,36.30921936035156,32.97999954223633,54.007869720458984,101.17286682128906,43.01472091674805,63.35674285888672,172.6071319580078,40.610504150390625,49.04875564575195,48.58158874511719,50.74422836303711,38.95034408569336,47.35894775390625,135.38623046875,240.70257568359375,112.19999694824219,93.962890625,129.32838439941406,288.14178466796875
2021-09-29,22.718017578125,33.08077621459961,64.07054138183594,18.081127166748047,43.864444732666016,44.90285873413086,36.04746627807617,32.849998474121094,54.05400085449219,100.66801452636719,42.2359619140625,62.642005920410156,171.3044891357422,40.02011489868164,48.92793273925781,48.58158874511719,50.78286361694336,39.31462860107422,47.42638397216797,135.6211395263672,242.0431365966797,113.69999694824219,94.66725158691406,129.85678100585938,287.8263244628906
2021-09-30,22.877473831176758,34.31690979003906,65.37242126464844,18.195323944091797,45.26106262207031,44.28656768798828,36.39335632324219,33.40999984741211,53.61116027832031,100.2423095703125,43.35370635986328,63.507205963134766,169.442138671875,40.83310317993164,48.37699508666992,48.59107971191406,50.23239517211914,38.549652099609375,46.77130126953125,135.6023712158203,239.5714111328125,114.0,93.10301971435547,127.73370361328125,286.0029602050781
2021-10-01,22.96394920349121,34.306087493896484,64.5078125,18.461780548095703,44.77180480957031,44.76803970336914,36.10354995727539,33.4900016784668,55.25335693359375,101.52925109863281,42.410037994384766,62.88652038574219,171.1597137451172,40.271759033203125,49.18891143798828,48.6224250793457,50.81183624267578,38.941246032714844,47.31078338623047,136.74354553222656,240.08517456054688,109.6500015258789,94.4202651977539,129.23402404785156,289.01898193359375
2021-10-04,22.888755798339844,34.21683120727539,63.09661102294922,18.423717498779297,43.93560791015625,44.28656768798828,35.206111907958984,33.650001525878906,56.701805114746094,99.10386657714844,41.072410583496094,61.551109313964844,168.82461547851562,38.926456451416016,48.666954040527344,48.6129150390625,50.11651611328125,39.11427307128906,46.7231330871582,136.39541625976562,236.34365844726562,112.80000305175781,94.43855285644531,128.73388671875,282.87847900390625
2021-10-05,22.871835708618164,33.71101379394531,63.52394485473633,18.309518814086914,44.48714065551758,44.710262298583984,35.701576232910156,33.5,57.10774230957031,100.61849975585938,42.15350341796875,62.218814849853516,171.18869018554688,39.99108123779297,48.84577560424805,48.593929290771484,50.618690490722656,39.17802047729492,47.243343353271484,135.07835388183594,237.41958618164062,108.6500015258789,93.7890853881836,129.7812957763672,286.5549011230469
2021-10-06,22.841754913330078,33.27012252807617,63.603450775146484,18.280969619750977,44.40707778930664,44.912479400634766,35.54264831542969,33.59000015258789,56.46193313598633,101.39066314697266,42.09853744506836,62.02131652832031,171.063232421875,40.24272155761719,48.637962341308594,48.593929290771484,50.86494827270508,39.22355270385742,47.35894775390625,135.84036254882812,237.06094360351562,107.4000015258789,94.685546875,130.01719665527344,288.4374694824219
2021-10-07,22.85303497314453,34.13568115234375,66.93268585205078,18.423717498779297,45.43897247314453,45.2495231628418,36.99165725708008,33.400001525878906,57.05238723754883,102.35090637207031,45.09444808959961,64.55107879638672,173.03170776367188,42.41067886352539,49.406394958496094,48.56545639038086,51.33332443237305,39.36015701293945,47.82136535644531,134.41978454589844,239.93006896972656,103.3499984741211,94.9416732788086,131.06455993652344,291.2169189453125
2021-10-08,22.888755798339844,34.18977355957031,67.62835693359375,18.471298217773438,44.85186004638672,45.21100616455078,37.34689712524414,33.41999816894531,59.07283401489258,102.05391693115234,45.89152526855469,65.04949951171875,172.73257446289062,42.875244140625,49.03909683227539,48.56545639038086,51.21744155883789,39.259986877441406,47.830997467041016,133.47900390625,238.57305908203125,101.4000015258789,94.04520416259766,131.19664001464844,290.07366943359375
2021-10-11,22.87935447692871,33.59470748901367,67.2308349609375,18.414199829101562,44.2558479309082,44.90285873413086,37.318843841552734,33.36000061035156,58.76838302612305,101.5787582397461,45.79074478149414,64.91783905029297,171.3237762451172,42.86556625366211,48.720123291015625,48.536956787109375,50.85045623779297,39.141597747802734,47.48418426513672,133.14028930664062,236.9058380126953,102.55000305175781,94.28305053710938,130.20591735839844,288.0530090332031
2021-10-12,22.794754028320312,34.143798828125,66.08795928955078,18.414199829101562,44.157997131347656,44.71989059448242,37.113189697265625,33.52000045776367,58.694576263427734,101.16297149658203,45.09444808959961,64.51346588134766,171.48780822753906,42.58488845825195,49.01975631713867,48.54647445678711,50.787689208984375,39.0505256652832,47.36857986450195,135.4170379638672,236.22735595703125,100.5999984741211,95.51795959472656,129.8190155029297,287.8756408691406
2021-10-13,22.87935447692871,34.97419738769531,67.97618865966797,18.128707885742188,44.79848861694336,44.806556701660156,37.861061096191406,34.11000061035156,58.57464599609375,102.15292358398438,46.71609115600586,66.02755737304688,172.23081970214844,43.736610412597656,49.23240661621094,48.5274658203125,51.024288177490234,39.10517120361328,47.32040786743164,136.73410034179688,236.4696807861328,98.69999694824219,96.21318054199219,129.9605712890625,290.08343505859375
2021-10-14,22.869951248168945,34.62255859375,67.60847473144531,18.195323944091797,44.71842956542969,45.615440368652344,37.68343734741211,34.20000076293945,59.312713623046875,104.35061645507812,45.90985107421875,65.52912139892578,175.4922637939453,43.24302291870117,49.93317794799805,48.536956787109375,51.88862228393555,39.75175476074219,48.06220626831055,137.2421112060547,239.9010009765625,93.3499984741211,97.38404846191406,132.0270538330078,295.07086181640625
2021-10-15,22.88216781616211,34.40616989135742,68.58240509033203,18.271455764770508,44.55830383300781,45.923587799072266,38.04802703857422,33.65999984741211,59.321937561035156,104.84558868408203,46.19386672973633,66.23444366455078,177.4897003173828,43.736610412597656,49.88485336303711,48.49898910522461,52.250770568847656,39.72443389892578,48.55352020263672,136.4424285888672,240.81214904785156,93.30000305175781,97.31086730957031,132.93289184570312,297.3377990722656
2021-10-18,22.93575096130371,34.60903549194336,69.14888000488281,18.24290657043457,44.92302703857422,45.98136901855469,38.27238845825195,33.56999969482422,59.46955108642578,105.99392700195312,46.56033706665039,66.5259780883789,178.83094787597656,44.35603332519531,49.88485336303711,48.46100616455078,52.414947509765625,39.4412727355957,48.755821228027344,137.0821990966797,238.93170166015625,91.4000015258789,97.55784606933594,132.46112060546875,300.2257080078125
2021-10-19,23.048555374145508,34.35207748413086,71.5439453125,18.195323944091797,45.8570671081543,46.29914855957031,39.36614990234375,33.68000030517578,59.903160095214844,106.92448425292969,48.53013229370117,68.2281723022461,179.69937133789062,45.72068405151367,50.097496032714844,48.48948669433594,52.820552825927734,39.61482238769531,49.198978424072266,135.19125366210938,242.01402282714844,90.55000305175781,97.60358428955078,133.6405792236328,302.3842468261719
2021-10-20,23.048555374145508,34.35207748413086,71.88184356689453,18.25242042541504,45.94602584838867,46.59766387939453,39.44093704223633,33.97999954223633,60.53974914550781,106.83538055419922,48.97905731201172,68.28459167480469,179.92135620117188,46.19492721557617,50.435794830322266,48.48948669433594,53.02818298339844,40.00758743286133,49.43017578125,134.27867126464844,245.00917053222656,89.80000305175781,99.14036560058594,134.98992919921875,301.71405029296875
2021-10-21,23.015653610229492,35.53410720825195,71.3551254272461,18.071609497070312,45.75921630859375,46.63618087768555,39.40354537963867,33.95000076293945,59.48799514770508,107.56793975830078,48.823307037353516,68.1529312133789,180.32659912109375,46.049747467041016,50.59527587890625,48.442012786865234,53.19235610961914,39.71529006958008,49.4494514465332,134.11874389648438,246.3661651611328,86.8499984741211,99.2775650024414,134.68797302246094,304.0795593261719
2021-10-22,23.08614730834961,36.705326080322266,71.4048080444336,18.062091827392578,45.456764221191406,46.60729217529297,39.450286865234375,34.150001525878906,60.29987716674805,106.51860046386719,48.356056213378906,68.1623306274414,180.24940490722656,45.5948600769043,50.56145095825195,48.43253707885742,53.10060501098633,39.751834869384766,49.79625701904297,135.59580993652344,246.87020874023438,88.5999984741211,99.74410247802734,135.19749450683594,302.0392761230469
2021-10-25,23.095548629760742,35.84516906738281,71.49425506591797,18.21435546875,45.67914962768555,46.63618087768555,39.57181930541992,34.38999938964844,61.360843658447266,106.80567169189453,48.43851089477539,68.38803100585938,183.2406768798828,46.11750030517578,50.957740783691406,48.46100616455078,53.3758430480957,39.678768157958984,49.86368942260742,135.38876342773438,247.12225341796875,86.0,100.06424713134766,135.41452026367188,304.4836730957031
2021-10-26,23.095548629760742,34.24387741088867,69.37744903564453,18.31903648376465,45.07425308227539,46.68433380126953,38.77720260620117,34.130001068115234,61.48076629638672,106.86507415771484,45.79991149902344,66.88334655761719,182.96084594726562,44.201175689697266,50.56145095825195,48.451515197753906,53.414466857910156,39.72443771362305,49.83479309082031,136.50833129882812,248.31448364257812,87.6500015258789,100.33867645263672,135.46170043945312,304.94696044921875
2021-10-27,23.039152145385742,33.89223861694336,68.69172668457031,18.280969619750977,44.50492858886719,46.414703369140625,38.33782196044922,34.220001220703125,59.441871643066406,107.35016632080078,45.45176315307617,66.15921020507812,180.72219848632812,43.81404495239258,49.6431999206543,48.442012786865234,53.09578323364258,39.30425262451172,49.14116668701172,138.9920196533203,245.95909118652344,89.69999694824219,99.48796844482422,133.66888427734375,305.16375732421875
2021-10-28,23.02975082397461,33.648799896240234,69.0196762084961,18.36661720275879,43.97119140625,46.7806282043457,38.42196273803711,34.220001220703125,59.71864700317383,108.4193115234375,45.45176315307617,66.20623779296875,183.6652374267578,44.10439682006836,50.59044647216797,48.43253707885742,53.622108459472656,39.532623291015625,49.459083557128906,138.5216522216797,248.5277099609375,86.9000015258789,100.87838745117188,134.89553833007812,308.2488708496094
2021-10-29,22.982755661010742,32.55061721801758,67.82711791992188,18.357101440429688,43.93560791015625,46.82877731323242,37.70213317871094,33.93000030517578,58.97135543823242,109.2607650756836,43.738502502441406,65.11532592773438,183.9933319091797,42.89459991455078,50.53244400024414,48.451515197753906,53.70419692993164,39.30425262451172,49.60359191894531,138.94496154785156,250.51478576660156,87.44999694824219,99.74410247802734,134.68797302246094,309.6385498046875
2021-11-01,23.01573944091797,32.60471725463867,70.30168914794922,18.575979232788086,47.324851989746094,46.82877731323242,38.38456344604492,34.099998474121094,60.12458038330078,109.03306579589844,46.083927154541016,66.1310043334961,185.88462829589844,44.59799575805664,51.79865646362305,48.425865173339844,53.84905242919922,39.60568618774414,49.55541229248047,137.944580078125,250.9606475830078,86.25,100.2380599975586,135.1786346435547,309.7864074707031
2021-11-02,23.100563049316406,31.40374755859375,68.35382843017578,18.50936508178711,45.67914962768555,47.08877182006836,37.33754348754883,34.029998779296875,59.46955108642578,109.89432525634766,44.34318542480469,64.2595443725586,185.85565185546875,43.32044219970703,51.822818756103516,48.47335433959961,54.02770233154297,39.65135955810547,49.73845672607422,138.556884765625,252.48245239257812,84.0,100.7137222290039,135.8202667236328,310.7030334472656
2021-11-03,23.13826560974121,31.68775749206543,68.79110717773438,18.49032974243164,46.09724807739258,47.37766647338867,37.65538787841797,33.75,59.10051345825195,110.64667510986328,44.938697814941406,64.88963317871094,186.95570373535156,43.717262268066406,52.66374588012695,48.46385955810547,54.36571502685547,39.93452453613281,50.046730041503906,137.12506103515625,254.36294555664062,80.94999694824219,101.05217742919922,136.54685974121094,312.80242919921875
2021-11-04,23.119417190551758,30.605802536010742,68.33395385742188,18.4332332611084,46.25736999511719,47.38729476928711,37.431034088134766,34.099998474121094,58.97135543823242,112.38900756835938,43.83012008666992,64.67333221435547,186.25128173828125,43.12688446044922,52.51875305175781,48.511348724365234,54.59265899658203,39.532623291015625,50.12379837036133,138.56629943847656,252.8507843017578,82.1500015258789,100.0916976928711,135.9995574951172,316.3606262207031
2021-11-05,23.13826560974121,30.42998695373535,67.77742004394531,18.338069915771484,45.27885055541992,47.54136276245117,36.77663803100586,34.560001373291016,60.48439025878906,112.64640045166016,42.913936614990234,63.62006759643555,186.01002502441406,42.323577880859375,53.14702606201172,48.52084732055664,54.776153564453125,39.93452453613281,50.44171142578125,140.6386260986328,250.5535430908203,84.94999694824219,100.60397338867188,136.7072296142578,316.86334228515625
2021-11-08,23.185392379760742,30.970962524414062,68.45320892333984,18.29048728942871,45.94602584838867,47.59914779663086,37.18797302246094,34.70000076293945,61.1671028137207,113.31956481933594,44.01335525512695,64.2501449584961,186.52145385742188,43.26237869262695,53.229190826416016,48.46385955810547,54.88720703125,39.78837966918945,50.499507904052734,140.37489318847656,251.74581909179688,85.1500015258789,100.52163696289062,136.96202087402344,317.3857116699219
